IpwEpsGreedy,IpwBootTS,RandomAction,eps_greedy_chosen_policy,eps_greedy_optimal_policy,eps_greedy_method,eps_greedy_policy_eval,optimal_policy_eval,eps_greedy_policy_rank
5184.248477302652,7914.917791892895,5877.381939819994,"[56, 36, 74, 35, 76, 82, 62, 76, 84, 70, 28, 70, 70, 82, 36, 9, 16, 30, 9, 39, 48, 39, 69, 43, 48, 89, 63, 27, 93, 53, 31, 3, 73, 43, 74, 79, 47, 69, 38, 78, 76, 64, 33, 11, 87, 98, 98, 6, 93, 99, 28, 48, 20, 14, 86, 55, 41, 49, 33, 32, 72, 93, 48, 94, 48, 0, 79, 98, 75, 91, 51, 58, 95, 19, 5, 45, 8, 34, 75, 52, 21, 48, 74, 44, 25, 32, 87, 83, 74, 74, 31, 0, 93, 8, 21, 56, 68, 93, 10, 4]",81,"['random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'random']",85.38264478105832,85.38264478105832,1
8378.001780728762,8320.853974775277,5589.335173335928,"[86, 4, 26, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 65, 81, 81, 81, 81, 81, 81, 29, 81, 81, 81, 81, 81, 24, 81, 81, 81, 81, 81, 54, 81, 81, 81, 81, 62, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 82, 81, 81, 81, 81, 89, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 67, 81, 81, 81, 81, 35, 81, 81, 81, 95, 81, 19, 81, 81, 81, 81, 81, 81, 81, 81, 69, 81, 81, 81, 81, 81, 88, 69, 81, 81, 81]",81,"['random', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal']",85.38264478105832,85.38264478105832,1
7265.258950909236,8510.577690299795,7063.532466900612,"[78, 78, 25, 78, 57, 78, 78, 78, 78, 78, 78, 78, 78, 12, 78, 78, 78, 78, 78, 78, 78, 78, 86, 78, 78, 78, 78, 67, 78, 78, 78, 78, 78, 78, 8, 78, 78, 78, 78, 78, 78, 12, 78, 98, 9, 78, 78, 33, 78, 78, 78, 78, 78, 80, 13, 78, 9, 78, 92, 11, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 68, 3, 78, 78, 78, 78, 9, 66, 78, 78, 6, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 9, 78, 78, 35, 78, 78, 78]",78,"['optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'random', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal']",76.76589012921788,85.38264478105832,5
7609.341198062852,7677.050371681515,6430.938873793411,"[39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 97, 39, 54, 39, 11, 44, 39, 39, 58, 39, 73, 95, 39, 39, 39, 39, 87, 36, 6, 51, 0, 38, 96, 39, 39, 39, 39, 39, 39, 39, 74, 39, 39, 68, 39, 39, 39, 39, 46, 39, 91, 39, 48, 39, 92, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 98, 39, 55, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 33, 39, 96, 40, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39]",39,"['optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'random', 'random', 'optimal', 'optimal', 'random', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'random', 'random', 'random', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal']",78.55437043031961,85.38264478105832,3
7491.847206484463,8152.257328856717,6009.403009151851,"[81, 81, 81, 81, 62, 9, 24, 1, 81, 82, 81, 81, 81, 81, 70, 51, 25, 81, 24, 81, 81, 81, 81, 18, 81, 81, 81, 81, 81, 81, 81, 81, 81, 60, 81, 81, 81, 81, 81, 55, 66, 81, 40, 81, 10, 81, 81, 81, 47, 67, 81, 81, 81, 81, 81, 81, 81, 81, 34, 81, 8, 76, 81, 81, 83, 23, 81, 81, 9, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 21, 81, 81, 86, 1, 78, 5]",81,"['optimal', 'optimal', 'random', 'optimal', 'random', 'random', 'random', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'random', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'random', 'random', 'random']",85.38264478105832,85.38264478105832,1
7279.062811977905,7746.58381052337,5238.174852465105,"[15, 32, 39, 39, 39, 72, 39, 39, 39, 39, 39, 39, 39, 39, 48, 39, 7, 39, 39, 60, 39, 39, 89, 4, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 39, 70, 0, 39, 39, 39, 39, 39, 39, 32, 44, 39, 39, 39, 39, 91, 39, 39, 39, 39, 39, 39, 39, 39, 69, 39, 39, 71, 39, 39, 39, 69, 39, 39, 39, 39, 39, 39, 39, 39, 47, 39, 70, 39, 39, 39, 39, 39, 2, 39, 39, 39, 62, 39, 39, 39, 39, 39, 39, 39, 29, 39, 39, 39, 95, 39]",39,"['random', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal']",78.55437043031961,85.38264478105832,3
7729.320675094768,8062.359620756697,6943.460073438522,"[81, 81, 81, 20, 81, 81, 81, 81, 13, 81, 81, 32, 32, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 70, 81, 81, 81, 81, 81, 81, 81, 0, 85, 81, 81, 81, 81, 81, 81, 81, 81, 98, 81, 81, 75, 81, 81, 81, 81, 81, 53, 37, 81, 81, 81, 18, 81, 81, 81, 81, 81, 14, 44, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 28, 82, 81, 1, 64, 81, 81, 81, 81, 81, 81, 81, 81, 66, 81, 81, 81, 81]",81,"['optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal']",85.38264478105832,85.38264478105832,1
6456.502154437672,7125.991969642814,5346.177904338254,"[3, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 85, 81, 81, 81, 81, 10, 64, 44, 31, 68, 81, 30, 88, 81, 81, 97, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 60, 81, 81, 81, 81, 19, 81, 53, 81, 81, 81, 4, 81, 5, 81, 11, 0, 81, 81, 37, 81, 87, 81, 81, 81, 81, 81, 81, 81, 39, 81, 81, 81, 6, 81, 91, 81, 81, 81, 81, 81, 81, 17, 81, 81, 81, 81, 81, 81, 81, 81, 81, 7, 81, 81, 81, 81, 81, 81, 81]",81,"['random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'random', 'random', 'random', 'optimal', 'random', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'random', 'random', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal']",85.38264478105832,85.38264478105832,1
7987.794339542767,7272.2444456802505,4631.086977305424,"[81, 65, 81, 81, 24, 81, 81, 81, 81, 68, 81, 81, 81, 81, 0, 81, 81, 56, 6, 81, 81, 52, 81, 81, 81, 81, 81, 85, 81, 81, 81, 81, 68, 81, 81, 81, 81, 81, 81, 81, 81, 81, 48, 81, 25, 81, 81, 81, 81, 81, 81, 81, 81, 36, 34, 22, 81, 89, 81, 81, 81, 81, 81, 81, 81, 89, 81, 81, 81, 61, 72, 81, 29, 81, 81, 81, 81, 55, 81, 81, 81, 39, 81, 81, 81, 81, 70, 10, 81, 81, 32, 81, 81, 81, 81, 81, 81, 58, 81, 81]",81,"['optimal', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal']",85.38264478105832,85.38264478105832,1
8504.060375234569,7668.495152179277,5928.03328153616,"[81, 81, 81, 81, 81, 80, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 11, 21, 81, 81, 81, 81, 81, 81, 81, 81, 81, 46, 81, 81, 81, 81, 81, 81, 81, 45, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 81, 32, 81, 81, 81, 21, 81, 81, 81, 81, 81, 92, 29, 7, 98, 81, 81, 81, 81, 81, 17, 81, 81, 81, 70, 81, 59, 81, 81, 81, 73, 81, 81, 81, 50, 81, 45, 81, 81, 81, 81, 81, 81, 81, 81, 22, 81, 81]",81,"['optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'random', 'random', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'random', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'optimal', 'random', 'optimal', 'optimal']",85.38264478105832,85.38264478105832,1
