IpwEpsGreedy,IpwBootTS,RandomAction,eps_greedy_policy,optimal_outcome_actions,PolicyScreeningEpsGreedy,non_dominated
27.182818978955197,149.50639280329656,127.7592459398505,8,233.80136721070318,233.80136721070318,"[8, 14, 19]"
127.84899013859786,106.06139254392194,203.8724941756398,15,206.66790241303175,97.9610731086181,"[1, 6, 7, 9, 10, 12, 13, 16, 17, 19]"
203.99936331565428,206.6346517732598,203.8711378376374,15,157.66166903748973,103.29603246830884,"[1, 6, 7, 9, 10, 11, 12, 13, 16, 17, 18, 19]"
182.12570173250992,103.29974155358266,154.94709629430452,15,206.66038467025533,154.9433101818761,"[1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13, 16, 17, 18, 19]"
149.52598710441288,97.87212507859314,154.95700956367386,7,206.58942164165822,103.37726039759008,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 16, 17, 18, 19]"
103.32343999138502,182.12583162123823,76.11195547805613,7,233.77223724747788,231.05406723821622,"[1, 4, 6, 8, 10, 12, 13, 15, 16, 17, 18, 19]"
184.84862599230036,206.65197817777215,146.85553506368657,11,209.30774582893028,103.29526040269505,"[1, 4, 6, 7, 8, 10, 12, 13, 16, 17, 19]"
155.0104475392786,78.83017892287631,206.59021862510136,9,203.91598876052768,103.32686321619916,"[1, 3, 4, 6, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
154.94226690240498,152.22428837727858,73.44780444365962,11,231.1955705239421,203.87143011331665,"[1, 3, 4, 6, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
231.07455308812519,155.03436961457763,100.67299610672816,15,258.6641481605426,206.93439635206857,"[1, 3, 4, 6, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
182.12488253516196,130.4775277754942,106.04587210428964,11,206.69524062746757,0.0,"[1, 3, 4, 6, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
149.59019264858563,133.19660724818058,106.01299794009955,15,206.79222226728814,100.58269317683084,"[1, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14, 16, 17, 18, 19]"
206.58985873931954,152.26519568577123,157.6603460506345,11,209.3331570868935,206.6176625091952,"[1, 2, 4, 6, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
206.59039803053645,149.50612750043925,125.04173889797735,11,233.8510723970299,152.34906748507592,"[1, 2, 4, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
182.12488302354558,152.2238998716628,152.22378342200756,11,201.15332734211526,173.97132447840744,"[1, 2, 4, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
100.6538144499005,103.29563141243972,206.5907274772747,11,209.44658960766733,176.71610222656338,"[1, 2, 3, 4, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
228.33735658206385,76.15438680497118,76.15481340283557,9,233.78990453164658,209.3253680755174,"[1, 3, 4, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
209.32636685296862,179.4066846308683,157.6603460506246,9,209.30896251103857,176.68832985612497,"[1, 2, 3, 4, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
103.29470948144372,203.9105667427079,182.1249024385018,9,122.32317923267817,54.365638050422035,"[1, 2, 3, 4, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
179.45996247134565,209.4046167702001,100.71860727933257,0,209.30783899610142,130.47778934365834,"[1, 2, 3, 4, 5, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
258.23880733217544,157.77413239882247,127.78245214558906,15,258.30972940062964,182.19848239006336,"[1, 2, 3, 4, 5, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
100.57747998245779,125.13456005909913,103.29470948144372,15,182.1536284908273,182.1536284908273,"[1, 2, 3, 4, 5, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
125.04096411553286,206.68086376247345,76.15503303806409,0,258.2370622134845,171.25356855126907,"[1, 2, 3, 4, 7, 8, 10, 12, 13, 14, 16, 17, 18, 19]"
231.08924939785294,258.3165226428123,176.68837225727987,15,231.09793127908932,203.91599135639467,"[1, 2, 3, 4, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
233.9335965297248,206.60033773074395,130.488336336523,15,203.92429703002475,174.08664608930852,"[1, 2, 3, 4, 6, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
154.94996645123032,98.10783161785575,73.50253005136662,15,209.37627820022095,182.21534230909404,"[1, 2, 3, 4, 6, 7, 8, 10, 12, 13, 14, 16, 17, 19]"
127.76574675789624,231.16878746183588,179.52097181788176,0,184.8431923867525,130.47791324336345,"[1, 2, 3, 4, 6, 7, 8, 10, 12, 13, 14, 16, 17, 18, 19]"
149.50579155699896,154.97411820645019,182.15661676869038,15,184.85452784081926,133.2066118424069,"[1, 2, 3, 4, 6, 7, 8, 10, 12, 13, 14, 16, 17, 18, 19]"
125.15160169359183,206.6652061063979,125.13568168012861,9,182.1250786074642,127.77847082220228,"[1, 2, 3, 4, 6, 7, 8, 10, 12, 13, 14, 16, 17, 18, 19]"
130.57008287465936,127.81008490372906,152.36605560723504,15,182.24429701490718,130.5972127720778,"[1, 2, 3, 4, 6, 7, 8, 10, 12, 13, 14, 16, 17, 18, 19]"
