IpwEpsGreedy,IpwBootTS,RandomAction,eps_greedy_policy,optimal_outcome_actions
21.74625464236633,76.11189119685326,48.99500025095408,3,78.83061323787246
46.2207664857162,103.29470948144372,76.35167515553444,7,103.44074316934086
51.64735474072186,76.2850259056817,76.2850259056817,18,76.2850259056817
103.37229916403922,51.77610568072607,103.53017815708769,59,103.53017815708769
48.929072941007846,51.64741619239107,24.519911941222965,59,76.16732813361403
103.42567208572555,76.20056486260972,54.38898532522025,41,78.8301730253123
78.96905748416852,27.260183645980202,27.260183645980202,41,49.190797208650565
103.29470948144372,103.3116005244901,51.647355827697815,79,103.3116005244901
78.9836936980493,51.6558477025321,51.6558477025321,79,103.30320244325395
76.15319700926415,27.18281828499167,27.18281828499167,41,48.92948687567463
78.83685442899392,78.8541285932831,27.182818288508827,41,78.8541285932831
78.83017306743288,27.182818284590834,21.74625462767236,75,78.83017302531269
103.29470948144372,51.69339729173561,78.8301730253123,75,78.8301730253123
51.68545118514733,48.95994307401123,48.95994307401123,75,76.12072474895893
76.15113515632245,78.83027825424244,76.11487854393533,41,78.83052598809955
27.182847830527002,51.64735474072186,103.30756240710885,41,103.30756240710885
24.46810151668629,51.7791977553625,76.11189119685326,14,103.42655249608435
51.64735474072186,51.64851765625365,76.1148822523042,79,76.1148822523042
103.29470948144372,103.38258018163006,103.38258018163006,75,103.38258018163006
76.12690262143695,24.602266731598377,0.0,75,51.78582304838718
48.932744906667395,76.12093635853756,51.64735474072186,75,76.12093635853756
103.36214669245771,51.65517966687635,54.3656365691809,18,54.3656365691809
78.83017302531904,76.15634755143196,76.2547073008114,18,78.92853277469175
79.00698342551675,103.38852514479893,51.74117040407708,18,103.38852514479893
76.25222009385254,48.9295497838786,51.64735474072186,18,78.83018675740657
48.92907291226393,54.3656365691809,27.18281828459045,18,54.3656365691809
103.29470948144372,73.3968374875551,46.216309090152095,18,78.8301730253123
76.12579660467124,103.29470948144372,49.026351622446825,73,103.29470948144372
51.64735474072186,103.29984643550867,27.27200503218841,75,103.29984643550867
103.32185055158337,0.0,27.195521121972437,75,54.37833940656297
78.83017307000686,76.11189119685326,24.464536456131405,75,78.83017338709158
