IpwEpsGreedy,IpwBootTS,RandomAction,eps_greedy_policy,optimal_outcome_actions,opt_policy_index,optimal_outcome_policy
1444.3137256645396,1536.3656117374148,1256.4435262424977,89,1998.7918269942284,56,1784.0111334726757
1631.947826189677,1572.3876132500677,1204.8514452703707,34,2058.8852408221023,56,1710.9285169934844
1846.346908519972,1784.1389456960649,1574.8702112825106,75,2129.102025801237,56,1838.2747562011643
1699.5896024508465,1737.452099675369,1414.3756243128753,75,2094.317976218035,56,1732.2951056853121
1604.9391893018797,1536.2325627961955,976.0855737824238,55,1740.223832637939,56,1460.2050419168982
1637.052457409926,1541.8724264840068,1185.7984870102507,75,2102.1293263056473,56,1732.2409636670686
1615.4950627250137,1716.4395360514877,1406.231409872908,18,2154.255243355448,56,1656.4814405585118
1811.0132010758862,1623.4108587351866,1028.0763182204819,75,2012.2544731159157,56,1734.7912886424992
1984.9176960873165,1800.0825713875897,1509.312189479685,75,2276.138418659696,56,1857.1126270915154
1943.7959984593394,1710.4481182995232,1308.175443406693,75,1922.749072299191,56,1479.3709211198832
1936.0689079226668,1756.635303589669,1522.7577063119534,75,2102.0386651054923,56,1699.3561086884745
