IpwEpsGreedy,IpwBootTS,RandomAction,eps_greedy_policy,eps_greedy_value,optimal_outcome_actions,opt_policy_index,opt_policy_value,optimal_outcome_policy
1349.006002291186,1560.8133324479709,1599.546449175584,35,35.16816042861729,1982.7152448287839,58,36.718671145403086,1699.7724149065211
1538.8932968581935,1759.7102719798163,1417.3852528972145,35,35.16816042861729,2197.563964080595,58,36.718671145403086,1797.6246745895382
1528.1961827052967,1721.9867227260127,1357.9066626541987,68,34.39984076968975,2045.3666171525829,58,36.718671145403086,1857.4037437994318
1865.7593994330373,1949.654748785295,1468.575508236719,58,36.718671145403086,2158.9843737566093,58,36.718671145403086,1946.9048385522415
1492.8215819861189,1571.5343900692123,1291.878735800057,35,35.16816042861729,2123.6424692771448,58,36.718671145403086,1946.7810150885311
1800.4093238797593,1987.4761191626956,1360.1365903870048,58,36.718671145403086,2248.8918085733458,58,36.718671145403086,2036.4335254556559
1806.0107622519956,1957.938685433471,1517.2483420753692,58,36.718671145403086,2199.8032389410732,58,36.718671145403086,1955.3641282637643
1634.3336999408336,1694.3945908593612,1199.42991585832,67,33.87027540012555,1952.7837045792987,58,36.718671145403086,1718.8945594764646
1952.6844820181966,2034.2277023924134,1362.6530812910237,35,35.16816042861729,2284.38636901935,58,36.718671145403086,2061.616569594418
1430.2690465418502,1835.3158274043676,1074.1802585310882,21,32.85208306434878,2131.797016632953,58,36.718671145403086,1835.3158274043676
1825.0093067552405,1827.6110299736831,1479.8537581167695,67,33.87027540012555,2132.1954699187436,58,36.718671145403086,1767.5895377133495
1621.1471296311302,1644.960834756128,1389.7140425821476,90,31.38833606496438,2128.895029931131,58,36.718671145403086,1965.863328295668
1658.943171878125,1541.6019561757478,1142.2428981650162,90,31.38833606496438,1911.519348020341,58,36.718671145403086,1541.6019561757478
1718.547251645589,1819.18755944708,1512.2434877925555,58,36.718671145403086,2148.4133837144586,58,36.718671145403086,1764.8986534896233
1916.708100233519,1701.8711839992152,1509.853341146518,58,36.718671145403086,2186.3559126291266,58,36.718671145403086,1661.5677369789719
1802.6759586372348,1762.0727928955807,1656.782683796854,58,36.718671145403086,2094.168557477688,58,36.718671145403086,1781.2254293406668
1938.9003071307682,1930.7222914598894,1593.6063167252448,58,36.718671145403086,2259.4611498691274,58,36.718671145403086,2009.304672828534
1821.795688898694,1643.0180077060984,1360.2528993753579,58,36.718671145403086,2119.086019569374,58,36.718671145403086,1629.4857122808216
