IpwEpsGreedy,IpwBootTS,RandomAction,eps_greedy_policy,eps_greedy_value,optimal_outcome_actions,opt_policy_index,opt_policy_value,optimal_outcome_policy
1223.6043578597996,1602.4655452577535,1599.5331793932146,46,34.92505486817101,2203.1580852835364,3,36.35094725891045,1849.7100404342802
1620.6271027548164,1585.7840911398994,1430.8679725580664,3,36.35094725891045,2055.956671583047,3,36.35094725891045,1841.359495385583
1520.3320337870277,1697.7146326384438,1254.045007353325,3,36.35094725891045,1944.908062748227,3,36.35094725891045,1800.998238062208
1403.9415299855862,1773.2373906674738,1416.7739500210118,46,34.92505486817101,2110.490385945388,3,36.35094725891045,1963.58987631947
1673.001474747676,1686.543465890358,1093.3200970280607,85,34.78543437086225,1961.1527225090313,3,36.35094725891045,1906.7108365054605
1705.159220228929,1859.8648020116686,1351.5329058592908,29,32.50742635383974,2137.4272261912665,3,36.35094725891045,1859.8648020116686
1917.860871163514,1945.2061376557347,1348.8072075475022,3,36.35094725891045,2192.319591824143,3,36.35094725891045,1945.2061376557347
1642.9804890467212,1684.6565773065638,1216.21592248755,85,34.78543437086225,2233.308950079553,3,36.35094725891045,1983.304423762089
1648.3263508643274,2086.657279395656,1456.2012904255434,3,36.35094725891045,2301.459663210896,3,36.35094725891045,2086.657279395656
1664.814930695659,1503.941527568457,1536.5468417202158,85,34.78543437086225,2148.2051532245578,3,36.35094725891045,1795.0353246708266
1549.946491959665,1914.7794239828524,1420.032751366903,29,32.50742635383974,2154.0008032534106,3,36.35094725891045,1868.157011769569
1659.0078392848543,1744.1132329643126,1237.5905402274411,46,34.92505486817101,2096.960473856408,3,36.35094725891045,1765.6023683563822
1686.0902218160193,1719.3276454547088,1550.0710453834545,46,34.92505486817101,2121.728909712268,3,36.35094725891045,1719.3276454547088
1721.1306474033336,1713.5176413823658,1180.1044232124234,46,34.92505486817101,2170.2702783731665,3,36.35094725891045,1960.8353573879178
1718.8023052792819,1705.3776064217022,1517.6054841140474,46,34.92505486817101,2064.627876019423,3,36.35094725891045,1705.3776064217022
1664.4145660571985,1870.6875856285167,1398.0758337056614,46,34.92505486817101,2167.6615562458824,3,36.35094725891045,1931.0006256456543
1830.8223863364228,1623.7280865766934,1265.214216934774,29,32.50742635383974,2066.5851626462877,3,36.35094725891045,1797.4662477407605
1629.2656818707298,1770.7105589284733,1177.6267399837866,29,32.50742635383974,2029.0315539839212,3,36.35094725891045,1876.7997245826732
1713.8309220616716,1863.2509214100091,1354.736136078901,46,34.92505486817101,2129.3129330377024,3,36.35094725891045,1865.7753955860617
1607.0985972661624,1919.7133483849566,1142.2159928392048,29,32.50742635383974,2172.602939782191,3,36.35094725891045,1919.7133483849566
1507.1283103795697,1927.8839040070898,1585.3815622776647,29,32.50742635383974,2251.4303755034007,3,36.35094725891045,1936.121870698534
1887.7148608836353,1568.9281268218658,1425.1825835460654,3,36.35094725891045,1873.7100645148707,3,36.35094725891045,1544.3980434193422
1890.0588961040683,1798.1349999846918,1600.2851712152585,3,36.35094725891045,2127.760050726175,3,36.35094725891045,1833.093791688523
2036.3859994497284,1466.1490056485452,1433.2122760014859,46,34.92505486817101,2042.219029502994,3,36.35094725891045,1748.7422689431833
1901.7391642476762,1740.303712569741,1536.4388990673133,3,36.35094725891045,2121.418409275448,3,36.35094725891045,1800.2768900562678
1495.9028864434242,1512.49520706969,1308.4918868398663,3,36.35094725891045,1944.850267099555,3,36.35094725891045,1732.6040918383455
1677.5328119197472,1626.8980924470563,1403.5985526223517,3,36.35094725891045,2005.0942167325752,3,36.35094725891045,1678.674684979751
1568.9339417744961,1651.1682796313382,1281.437893259192,3,36.35094725891045,2064.085132201361,3,36.35094725891045,1846.89855762011
1767.2008825002788,1743.3808755910857,1430.517139817624,3,36.35094725891045,2050.2933671175633,3,36.35094725891045,1908.8145313588377
1917.542855964603,1754.33481058018,1221.5847192821532,3,36.35094725891045,1909.4602827894928,3,36.35094725891045,1617.9416149430788
