IpwEpsGreedy,IpwBootTS,RandomAction,eps_greedy_policy,eps_greedy_value,optimal_outcome_actions,opt_policy_index,opt_policy_value,optimal_outcome_policy
1212.7187580166087,1716.0345387807797,1493.3808641101293,70,35.864520959247756,2042.3115103233758,57,38.47683858230233,1707.8303174521973
1604.8410508010618,1359.665126824148,1098.343923753819,57,38.47683858230233,1938.5737193511031,57,38.47683858230233,1685.5515551777175
1569.3649530453097,1982.065736630226,1674.9291436350693,57,38.47683858230233,2232.2783287559087,57,38.47683858230233,1908.5182195831756
1753.9025896496694,1811.408423799143,1484.782449246391,66,34.33922899130598,2178.292222840244,57,38.47683858230233,1944.396308818969
1732.2498228541735,1887.0957034196485,1433.1946675163395,70,35.864520959247756,2101.954990415748,57,38.47683858230233,1876.1336342504856
1721.012937236045,1957.338647052216,1473.730572806784,70,35.864520959247756,2245.534684137514,57,38.47683858230233,1957.338647052216
1946.7155857708735,1846.2169516828126,1305.2766245799437,39,35.268017526295914,2025.5695734662793,57,38.47683858230233,1742.7986754197184
1723.809258639144,1933.6169540642056,1376.262824086556,39,35.268017526295914,2178.5269376570945,57,38.47683858230233,1958.205435117639
1759.4025237070534,1955.1640306660672,1580.815166757654,39,35.268017526295914,2229.737878234846,57,38.47683858230233,2009.4984054717163
2034.0834350491498,1783.536415211881,1305.1644298246865,70,35.864520959247756,1992.8625428767598,57,38.47683858230233,1767.3810319739946
1672.1386880354573,1900.6707654050404,1498.3461220352276,70,35.864520959247756,2145.250197018869,57,38.47683858230233,1900.6707654050404
1775.4753423441134,1843.3216329980446,1300.02148012744,70,35.864520959247756,2145.186249695836,57,38.47683858230233,2011.9713382983746
1851.3831113953988,1655.910423817969,1275.2090370652168,66,34.33922899130598,2050.3039101343365,57,38.47683858230233,1778.48723040115
1946.7355696371449,1900.841680630071,1643.0821593445974,57,38.47683858230233,2178.0629263862406,57,38.47683858230233,1743.12313501753
1688.4500670386813,1704.7062654042643,1609.7642006567226,57,38.47683858230233,2166.942476218909,57,38.47683858230233,1691.3244606505166
1884.4035425666077,1669.4253049059869,1120.5445928082656,84,32.14243282209616,2063.625579729439,57,38.47683858230233,1805.3886746062774
1667.120578388852,1745.5618463300655,1300.0113483412829,70,35.864520959247756,1973.9808669555218,57,38.47683858230233,1710.1297802861302
1729.0987793973072,1882.0397599865523,1454.6310970258478,66,34.33922899130598,2116.1500169188475,57,38.47683858230233,1931.1319871122791
1797.0810989060783,1694.0271856399334,1289.2752773855914,66,34.33922899130598,1987.95689528064,57,38.47683858230233,1713.0334444326036
1835.0912944517902,1851.7906105278612,1172.039919792561,70,35.864520959247756,1917.0304732345292,57,38.47683858230233,1753.7426510506314
1702.6067577057572,1916.7957276486993,1316.2111561854015,66,34.33922899130598,2123.5474625198153,57,38.47683858230233,1827.1152123826598
1544.3072834541915,1715.6224219699297,1166.6811068811853,70,35.864520959247756,2055.5603671106555,57,38.47683858230233,1729.230099216802
1672.4047438178045,1848.7517313682458,1487.1617891426324,66,34.33922899130598,2199.571224165588,57,38.47683858230233,1930.2998215103437
1802.663425094035,1731.9044003060917,1476.2589788364453,70,35.864520959247756,2093.4393148764307,57,38.47683858230233,1761.8134978009145
1772.6996180600256,1789.0728656766669,1250.6475561287002,66,34.33922899130598,2069.3576036700874,57,38.47683858230233,1805.449002672407
1682.874981619409,1538.9391594779745,1131.1861624454841,70,35.864520959247756,2020.4422666273545,57,38.47683858230233,1574.4780750497512
1976.540872807807,1701.9798634263257,1122.991641795336,66,34.33922899130598,1968.20126307257,57,38.47683858230233,1818.9935567896637
1882.0931152849096,1971.230007419796,1351.438337432965,66,34.33922899130598,2256.6271100233766,57,38.47683858230233,2014.496230761068
1862.2938120173644,1835.5167781139874,1258.8452017169575,70,35.864520959247756,2050.2623776424725,57,38.47683858230233,1805.6138553960857
1922.427810151961,1898.1489138507586,1485.060931940801,70,35.864520959247756,2178.420322539311,57,38.47683858230233,1802.8937843855833
1813.9826609577092,1917.201292446106,1433.5156322794314,70,35.864520959247756,2143.229493292684,57,38.47683858230233,1996.2236828678529
1811.105176933896,2003.928737424147,1332.0620183274411,70,35.864520959247756,2128.8415519622504,57,38.47683858230233,1854.345503898697
1922.8280691257357,1745.4664541357174,1299.8604798355987,39,35.268017526295914,2118.0698277163697,57,38.47683858230233,1876.0788057539764
1775.712261063263,1966.0590419112182,1188.5422749885836,39,35.268017526295914,2256.983947682755,57,38.47683858230233,2014.775964361042
1909.302315005068,1843.5468887699803,1196.6103311829008,39,35.268017526295914,2123.6377982063345,57,38.47683858230233,1729.5091525008536
1837.8158276869005,1715.6714376363784,1346.1450618068566,39,35.268017526295914,2044.6156943121964,57,38.47683858230233,1772.5848144760898
1767.285507608417,1859.6885929183984,1239.8177681972818,39,35.268017526295914,1963.0294055653246,57,38.47683858230233,1827.0251082649452
